"'rt @lcrive: se não cravarmos ele ficará impunehá movimentação da esquerda no sentido de mantê-lo impune,dallagnol esteve na c…'",0
'rt @villamarcovilla:   #ptextinçãojá @villamarcovilla https://tco/dzy0yf45a4',0
'@metropoles queremos lula preso   escreve ai   ',0
'rt @villamarcovilla:   #ptextinçãojá @villamarcovilla https://tco/dzy0yf45a4',0
'rt @fabiojcbranco: @gleisi #ptnuncamais ',0
'#satander  #foratemer https://tco/hulqtpdryk',0
"'@lindberghfarias o brasil tem fome de justiça também,    e #bolsonaro2018'",0
'#intervencaomilitar  #foratemer https://tco/z6x8nqr6hu',0
'‘a alma mais honesta deste país’ ataca de novo  #oantagonista https://tco/viusub205f https://tco/1qwzwgvpvl',1
'#gotrump  #foratemer https://tco/3dy5ny2roq',0
'importante é o se concorrer😂😂😂 do tipo não vai acontecer  https://tco/3wmzk4pkbw',0
"'‘eles estão mexendo com um político que não roubou, diz lula sobre investigações https://tco/jxkenth3x8  roubou, sim  '",-1
"'rt @fmaier50: lula é hostilizado em salvador  tchau, querido   já  https://tco/niocbhiill'",0
'  um embusteiro que é réu sete vezes e condenado uma vez já deveria estar no xilindró e não nos afrontando https://tco/lnclhi2vjy',0
' https://tco/gjczwf2itv',0
'focarmos mas alguns cairam na armadilha esquerda de tirar temer pf/mpf/stf nunca acusaramlula/dilma emexercíciosendo+corruptos https://tco/8mtroq16lc',-1
'rt @villamarcovilla:   #ptextinçãojá @villamarcovilla https://tco/dzy0yf45a4',0
'rt @paulacamara_: moro dá 15 dias a lula para provar que valores bloqueados são de marisa   https://tco/zql7jiuiqg https://t…',0
"'@exame sim, a presidente do pavilhão 13 no presídio da papuda não viaja @gleisi, lula será preso e pagará por todos seus crimes '",-1
'rt @patyarqt: @o_antagonista gleisi finge que vive em uma realidade paralela ela sabe muito bem onde lula estará em 2018 ',1
'rt @patyarqt: @o_antagonista gleisi finge que vive em uma realidade paralela ela sabe muito bem onde lula estará em 2018 ',1
"' ‘eles estão mexendo com um político que não roubou, diz lula sobre investigações  https://tco/0kkgx7qg2f'",0
"'moro dá 15 dias a lula para provar que valores bloqueados são de marisa -  https://tco/welovfkaux  explica aí, embusteiro '",0
'rt @ezequiasns:  https://tco/lkbhzb8rrh',0
'rt @direita_blog: ‘a alma mais honesta deste país’ ataca de novo  #oantagonista https://tco/viusub205f https://tco/1qwzwgvpvl',1
'rt @villamarcovilla:   #ptextinçãojá @villamarcovilla https://tco/dzy0yf45a4',0
'rt @direita_blog: ‘a alma mais honesta deste país’ ataca de novo  #oantagonista https://tco/viusub205f https://tco/1qwzwgvpvl',1
'#gotrump  #foratemer https://tco/0l3t5okzms',0
'rt @villamarcovilla:   #ptextinçãojá @villamarcovilla https://tco/dzy0yf45a4',0
'rt @arcofi: subprocuradora não defendeu suspeição de moro https://tco/wbc7sj8kmz #lulanuncamais  ',0
' https://tco/bdy5us41rn',0
'@jornaloglobo o maior corrupto da história do brasil deve sofrer de alzheimer em estágio crítico cala a boca ridículo  https://tco/ef904lpoei',-1
"'@achiare ele mente tanto, acho que ele acredita na própria mentira  o homem é um psicopata    https://tco/9funj8hnqr'",0
'rt @direita_blog: ‘a alma mais honesta deste país’ ataca de novo  #oantagonista https://tco/viusub205f https://tco/1qwzwgvpvl',1
'rt @arcofi: subprocuradora não defendeu suspeição de moro https://tco/wbc7sj8kmz #lulanuncamais  ',0
'rt @direita_blog: ‘a alma mais honesta deste país’ ataca de novo  #oantagonista https://tco/viusub205f https://tco/1qwzwgvpvl',1
'  #ptextinçãojá  https://tco/essijglrjk',0
"'basta de impunidade e mimimi botem esse bandido chefe da orcrim   que de honesto, nem a cara de pau https://tco/exb9ezfdno'",1
'rt @patyarqt: @o_antagonista gleisi finge que vive em uma realidade paralela ela sabe muito bem onde lula estará em 2018 ',1
'@jornalivre_br #pt fora de uma forma ou de outra  ',0
'rt @direita_blog: ‘a alma mais honesta deste país’ ataca de novo  #oantagonista https://tco/viusub205f https://tco/1qwzwgvpvl',1
'rt @villamarcovilla:   #ptextinçãojá @villamarcovilla https://tco/dzy0yf45a4',0
'mulher se revirando no caixão #lulanaprisao  #fotapt #forapmdb #forapsdb… https://tco/sibhofmagc',0
"'rt @deadabarra: @achiare ele mente tanto, acho que ele acredita na própria mentira  o homem é um psicopata    https://tco/9…'",-1
"'todo setor público é recheado de esquerdistas, mpf/stf ainda++ temos que exigir     ou ficará impune e adversários destruidos'",0
"'rt @lcrive: todo setor público é recheado de esquerdistas, mpf/stf ainda++ temos que exigir     ou ficará impune e adversário…'",0
'rt @giselecaso: realmente o brasil é o país da piada pronta 😂🤣😂  @belcarvalho5 @ppreacarn @athiabalba @macunaimaz… ',1
'rt @giselecaso: realmente o brasil é o país da piada pronta 😂🤣😂  @belcarvalho5 @ppreacarn @athiabalba @macunaimaz… ',1
'#politica #politicos #corrupçao #brasilqueopovoquer #sosbrasil #lavajato #policiafederal  #ptnuncamais #foratemer #eleiçoes2018 https://tco/nfdh2tqdm2',0
'rt @villamarcovilla:   #ptextinçãojá @villamarcovilla https://tco/dzy0yf45a4',0
'lula e o medo da jaula  https://tco/reqqjqnrhf #brasilqueopovoquer  #lula #lavajato  #stf  #jbs  https://tco/ybjacxzfav',-1
"'a insanidade bateu, e ficou lula é um assunto encerrado  #lula #lavajato #sergiomoro #pt #corrupto https://tco/dayn64jiep'",-1
'assista  https://tco/yizzomsu62  #monarquiaparlamentarista https://tco/yw0graz6b8',0
'rt @amaury_andrade: @blogdojefferson vai ser um misto de ópera bufa e bebê de rosimary que povo doido ',-1
'#brasilqueopovoquer é este que a pf vai nos devolver assim que terminar de prender este bando de políticos corruptos  https://tco/qv96dnjmzj',-1
'@revistaistoe @gleisi  kkkkkkk eu tbm na papuda ou em presidente bernardes analfabeto não tem cela especial né ',0
'rt @bhuoriescaussoy: lula defende renovação e diz que pt precisa de lideranças mais espertas espertas em que sentido  ht…',1
'@ptnacamara o #brasilqueopovoquer é um país sem corrupção ',0
'rt @crisoliveira360: @ptnacamara o #brasilqueopovoquer é um país sem corrupção ',-1
'@jornaloglobo ahhh tá esse verme não desiste dessas mentiras ',-1
'e ainda reclamam do general mourão  #intervencaomilitar  #foratemer #bolsonaro2018 https://tco/wyyljmvvfx',0
'#intervencaomilitar  #foratemer #bolsonaro2018 https://tco/lygdoj6qcv',0
'falaram o mesmo contra trump  #intervencaomilitar  #foratemer #bolsonaro2018 https://tco/c6kfphy5yj',0
'@rcp01 muitos não perceberam ainda que o nosso inimigo maior é o comunismo comandado plula/dilma/pt que continuam absolutam/impunes',-1
'rt @neusamandrade: hoje é dia fazer isso virar viral  @letraslimitadas @o_antagonista @marisascruz @aeciofaraujo https://tco/…',0
'#intervencaomilitar  #foratemer #bolsonaro2018 https://tco/4ukzxmdwdq',0
'#intervencaomilitar  #foratemer #bolsonaro2018 https://tco/ce8tyavpc4',0
'rt @crisoliveira360: @ptnacamara o #brasilqueopovoquer é um país sem corrupção ',-1
'esse tipo de gente é digno de pena😐  #morobrasilteapoia  avante #lavajato https://tco/znskvfag8t',1
'rt @paulacamara_: moro dá 15 dias a lula para provar que valores bloqueados são de marisa   https://tco/zql7jiuiqg https://t…',0
'rt @mcissaguimaraes: passando pra lembrar vcs que amanhã é dia de  https://tco/13ciglqjbg',0
'@missmoggia ',0
'rt @crisoliveira360: @ptnacamara o #brasilqueopovoquer é um país sem corrupção ',-1
'rt @crisoliveira360: @ptnacamara o #brasilqueopovoquer é um país sem corrupção ',-1
'rt @paulacamara_: moro dá 15 dias a lula para provar que valores bloqueados são de marisa   https://tco/zql7jiuiqg https://t…',0
'rt @paulacamara_: moro dá 15 dias a lula para provar que valores bloqueados são de marisa   https://tco/zql7jiuiqg https://t…',0
'rt @crisoliveira360: @ptnacamara o #brasilqueopovoquer é um país sem corrupção ',-1
'rt @villamarcovilla:   #ptextinçãojá @villamarcovilla https://tco/dzy0yf45a4',0
"'@erikakokay democracia é isso, mas o pronunciamento desta sra não é imperdível as vezes sinto saudades da moema gramacho '",0
'rt @villamarcovilla:   #ptextinçãojá @villamarcovilla https://tco/dzy0yf45a4',0
'rt @gilmargdss: #lulareu mais uma vez na operação #zelotes veja no link abixo https://tco/w30fyx9d5u   #lavajato #lula…',0
'rt @gilmargdss: veja a discussão do #lula com juiz #sérgiomoro no link https://tco/pzea98knpg #lulapreso   $bolsomito #bolsonaro #b…',0
'rt @gilmargdss: veja no link abaixo o depoimento de palocci ao juiz sérgio moro  https://tco/7uarnsgpzf #lavajato #lavajato  #lulan…',0
"'rt @gilmargdss: janot denuncia lula, dilma, gleisi,palocci, edinho, mantega, paulo bernardo e vaccari https://tco/90tolnuqwi    #fo…'",0
'rt @crisoliveira360: @ptnacamara o #brasilqueopovoquer é um país sem corrupção ',-1
'#intervencaomilitar  #foratemer #bolsonaro2018 https://tco/z0ek7yumhe',0
'#intervencaomilitar  #foratemer #bolsonaro2018 https://tco/jywsr1zrbb',0
'#intervencaomilitar  #foratemer #bolsonaro2018 https://tco/s1t92wfptb',0
'rt @eduardotiago: sério q descobertakkkkkk #foratemer #forarenan #forajuca #forapmdb  #forapsdb  https://tco/ntjpi3rwfq',0
'rt @giselecaso: realmente o brasil é o país da piada pronta 😂🤣😂  @belcarvalho5 @ppreacarn @athiabalba @macunaimaz… ',1
'minha tl é aberta e nela não defendo ou apoio nenhum bandido ao contrário de vc  https://tco/hmkzoyttux',0
'@lulapelobrasil  é o que a sociedade brasileira quer #brasilqueopovoquer',0
'#intervencaomilitar  #foratemer #bolsonaro2018 https://tco/1je2w3jqai',0
'rt @villamarcovilla:   #ptextinçãojá @villamarcovilla https://tco/dzy0yf45a4',0
'funaro diz: temer recebia parte da propina de esquema do pmdb https://tco/a93uoucmdy #funaro #delação #foratemer   #lavajato https://tco/tt4jo0iwic',-1
'rt @mary_greicy: 94% dos brasileiros querem e esperam a prisão de lula ladrão    chega de impunidade https://tco/vyhha…',-1
'#intervencaomilitar  #foratemer #bolsonaro2018 https://tco/n3qiutzwrs',0
'#intervencaomilitar  #foratemer #bolsonaro2018 https://tco/j6fxepx3si',0
'rt @mary_greicy: 94% dos brasileiros querem e esperam a prisão de lula ladrão    chega de impunidade https://tco/vyhha…',-1
'rt @villamarcovilla:   #ptextinçãojá @villamarcovilla https://tco/dzy0yf45a4',0
'@veja aperta o 13 e confirma  https://tco/uzsnwp0uh6',0
'#foratemer #foracorruptos #prisaoparatodososcorruptos  #ptnuncamais #politica #lavajato #corruptos #renova2018 #brasil #sos https://tco/irkkd79mc2',0
'rt @arcofi: subprocuradora não defendeu suspeição de moro https://tco/wbc7sj8kmz #lulanuncamais  ',0
'rt @arcofi: subprocuradora não defendeu suspeição de moro https://tco/wbc7sj8kmz #lulanuncamais  ',0
'rt @arcofi: subprocuradora não defendeu suspeição de moro https://tco/wbc7sj8kmz #lulanuncamais  ',0
'existe cura gay sim  #curagay  https://tco/glzfq9lkes',0
'rt @villamarcovilla:   #ptextinçãojá @villamarcovilla https://tco/dzy0yf45a4',0
'rt @villamarcovilla:   #ptextinçãojá @villamarcovilla https://tco/dzy0yf45a4',0
'rt @mary_greicy: 94% dos brasileiros querem e esperam a prisão de lula ladrão    chega de impunidade https://tco/vyhha…',-1
"'vou vomitar e já volto  #esquerdanuncamais pt precisa d novas lideranças mais espertas q eu, diz lula https://tco/2ssfi27q09'",0
'@oslecmac74 @valdirene8975 @lucianotigana @phaviih2 @rcrevelone @alexfdmn @maulroou @pandarcds @markosbrito1 @osantipira @bobiackk @yghacci @arisirius @bleylacerda @a_bem_d_verdade @cecconellogiu @betozsantos @mlulatica @pauloba30395640 @adrianasscamar1 @arykame @socialcaipira @alexand60629795 @dekave1983 @vanusaabreuc @pgiolli @moraescarmen @chantecler @velindade @sandracantii @robervalguaru @games2002 @ipompermayer @toniferreirax @cesartorres2014 @platao54 @mufdvr71 @genumano @guti_hique @jeff04050405 @luissoria54 @dorivas5 @silvanamarta15 @chico_amaro @ceribeiro82 @barella_sfc @luheisenberg presidente sei mas é bernardes ou vasconcellos ',0
"'@o_antagonista coitada gleisi está tomando chá de meias sujas lula vai vencer o que a briga pra ver quem dorme no beliche de cima, né é '",-1
'@o_antagonista ainda bem que usou a condicional se a probabilidade maior é ',1
'feministas anti-homem querem criminalizar a gentileza e os elogios masculinos e proibir a paquera #feminismo  #folha #mulher #homem https://tco/heh4i1dg8l',1
'rt @blogdotato67: na papuda                                                  #tocommoro https://tco/m2uzae2yla',0
'rt @villamarcovilla:   #ptextinçãojá @villamarcovilla https://tco/dzy0yf45a4',0
'rt @blogdotato67: @enquette_  com  em quem você votaria para presidente',0
'@lulapelobrasil não existe mesmo nenhum partido roubou tanto quanto o pt e os petistas  ',-1
"'@graavieira @acorda_meupovo @hsarapeck @desbocadadebar @shock1805 @dulcekarol13 @zehdeabreu @jotakar @xicosa @frulanis @silvionobre_jmv @ointerdoamor @acorda o povo se engana, o povo é burro, o povo cai na conversinha da esquerda #esquerdalixo '",0
'rt @titoporto10:  independe dos idiotas que o apoiam https://tco/k0xi9jplni',-1
"'@lulapelobrasil e levou pra odebrecht e friboy , camargo corrêa  etc'",0
'@lulapelobrasil tá tudo provado  nos autos dos processos  apresente os recibos do pagamento do aluguel seu ladrão  https://tco/l7p5cuadyz',-1
'rt @villamarcovilla:   #ptextinçãojá @villamarcovilla https://tco/dzy0yf45a4',0
'@uolnoticias vagabundo sua hora está chegando ',-1
'é muita cara de pau   https://tco/x5khtznh7t',0
'@lulapelobrasil e seus bilhões escondidos  sua honra  você não tem honra ',0
'rt @galo9x2:  #lula2018preso https://tco/lkvafpzbq2',0
'rt @blogdotato67: @enquette_  com  em quem você votaria para presidente',0
'rt @iabsilva2: é muita cara de pau   https://tco/x5khtznh7t',0
"'rt @malditopt: vou vomitar e já volto  #esquerdanuncamais pt precisa d novas lideranças mais espertas q eu, diz lula https://…'",0
'democracia é isso: eu assim como milhões de brasileiros honestos anseiam  aceitando vc ou não essa é a minha opinião https://tco/lvd3cu2byo',1
'rt @mary_mayah: democracia é isso: eu assim como milhões de brasileiros honestos anseiam  aceitando vc ou não essa é a… ',1
'rt @giselecaso: realmente o brasil é o país da piada pronta 😂🤣😂  @belcarvalho5 @ppreacarn @athiabalba @macunaimaz… ',1
'@muylaerte @lulapelobrasil @gleisi @ptbrasil @lindberghfarias mais uma para o molusco safado #lulacondenado ',-1
"'🚍fim de lula 18outra degeneração moral,mental e comportamental do líder dos burros é detectadaescondam as cabritas  #charge  https://tco/evpyr88qkb'",-1
"'rt @malditopt: vou vomitar e já volto  #esquerdanuncamais pt precisa d novas lideranças mais espertas q eu, diz lula https://…'",0
'rt @mary_greicy: 94% dos brasileiros querem a #extinçãodopt e seus aliados políticos corruptos   https://tco/3g0bvjhldd',-1
"'@lulapelobrasil ativamente para vaquinha de tênis para caminhada, pois vai precisar quando for a pé para curitiba '",0
'para quem não acredita que existe meio-gay #curagay  https://tco/96syqpjk7z',0
'rt @giselecaso: realmente o brasil é o país da piada pronta 😂🤣😂  @belcarvalho5 @ppreacarn @athiabalba @macunaimaz… ',1
'rt @iabsilva2: é muita cara de pau   https://tco/x5khtznh7t',0
'rt @iabsilva2: é muita cara de pau   https://tco/x5khtznh7t',0
'rt @iabsilva2: é muita cara de pau   https://tco/x5khtznh7t',0
'@portalr7 a quem esse sujeito quer enganar é o #pt está achando q vai boicotar eleições em 2018  lunático',-1
'rt @direita_blog: ‘a alma mais honesta deste país’ ataca de novo  #oantagonista https://tco/viusub205f https://tco/1qwzwgvpvl',1
"'rt @malditopt: vou vomitar e já volto  #esquerdanuncamais pt precisa d novas lideranças mais espertas q eu, diz lula https://…'",0
'rt @iabsilva2: é muita cara de pau   https://tco/x5khtznh7t',0
'moro dá 15 dias a lula para provar que valores bloqueados são de marisa   https://tco/zyrsrh50bs … https://tco/jqflf2mbkx',0
'retweeted ivani basso (@iabsilva2):  é muita cara de pau   https://tco/ehxdqtzd7i https://tco/iae6gw0rwb',0
'rt @villamarcovilla:   #ptextinçãojá @villamarcovilla https://tco/dzy0yf45a4',0
'@veja  #lulanuncamais',0
'rt @neusamandrade: hoje é dia fazer isso virar viral  @letraslimitadas @o_antagonista @marisascruz @aeciofaraujo https://tco/…',0
'rt @villamarcovilla:   #ptextinçãojá @villamarcovilla https://tco/dzy0yf45a4',0
'rt @iabsilva2: é muita cara de pau   https://tco/x5khtznh7t',0
'  https://tco/me2a2cvswf',0
'rt @paulacamara_: moro dá 15 dias a lula para provar que valores bloqueados são de marisa   https://tco/zql7jiuiqg https://t…',0
